bugfix_commit,filename,bic
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,bb84f679363f62e8b2663f63bf23f04133de481d
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,f0df9d8c78883564c95033199bebbfd13e77e5ad
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,d54e5a786875f7756c61e33092a0cca018426adb
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,125bd41f9ddcd7fda64a3833597387d9ee5cfbf2
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,99b2e4c0fb4ed27215dd3e469ab46073cc36fbb5
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,f10c64fc87fbbaa15f1f5e801326845f3e96daa2
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,1ad8b3c05987a15309014c8d4b56a0b5af5b759d
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,ab7dc69b5dc9f4b144320fa0fad3823d556fa562
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,ec1c5a96c74b24f2c9a6f0919a1a180721c5c6b9
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,6ed9c5ae91dc7a08cdb3825fb17a5da24037fa36
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,d5242978d55051ddf5b0ef245e48f851f5147f28
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,5db68a451b6e61524b1cc1b9e6764f0ff416f245
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,7b4be5008dfaca122d5a277b4010807a176a2992
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,84bedaf2e4e6cea95d21c15e97254ede5bfc4b66
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,b20c2593e99fc6de384af64554ae8266b3323998
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,d7d11a0c6f9880e3327f067598a66fbf628a7150
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModule.java,ec48f9ed00bdd25f9e8727dba42f6645dc552a24
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/test/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModuleTest.java,f10c64fc87fbbaa15f1f5e801326845f3e96daa2
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/test/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModuleTest.java,6ed9c5ae91dc7a08cdb3825fb17a5da24037fa36
a0c4cba7e13ea34b2a0c3e2114664e7f41e3060c,artemis-server/src/test/java/org/apache/activemq/artemis/spi/core/security/jaas/LDAPLoginModuleTest.java,a2ade00a545a7ee8b593015b7f71fff4bebdd32d
3191d0c92979e29b0e851b3924d1a47f03727284,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPMessage.java,1db3ae1dc075ee6a126ebeeb57f52ac9c0423574
14f8e8d5abeb8417f177763edab7982f312a5e0f,artemis-core-client/src/main/java/org/apache/activemq/artemis/api/core/TransportConfiguration.java,5b33140323b7c685d301f0df3e647da73ec54b81
5b33140323b7c685d301f0df3e647da73ec54b81,artemis-core-client/src/main/java/org/apache/activemq/artemis/api/core/TransportConfiguration.java,33188bb4d9ea72ab6c0e17ce20d8d30ed1286a94
5b33140323b7c685d301f0df3e647da73ec54b81,artemis-core-client/src/main/java/org/apache/activemq/artemis/api/core/TransportConfiguration.java,9ebc6786b6cb7e025f98ecf69b0173ee1ee9fa84
5b33140323b7c685d301f0df3e647da73ec54b81,artemis-core-client/src/main/java/org/apache/activemq/artemis/api/core/TransportConfiguration.java,8ecd255f981e5d806173cf86f6fac9c4c7c25167
6d52f20eddec2a05aa15f7c227e3803e2730fa22,artemis-core-client/src/main/java/org/apache/activemq/artemis/utils/StringUtil.java,0535218cfcabfe521286f35c3471eeb3c9bb41dc
6d52f20eddec2a05aa15f7c227e3803e2730fa22,artemis-server/src/main/java/org/apache/activemq/artemis/spi/core/security/jaas/PropertiesLoginModuleConfigurator.java,4a1fc61fcc8c5a9404f15d3bae845fe33219e48a
925ceadffa1561b459c781a3f72c84bd217cf276,artemis-core-client/src/main/java/org/apache/activemq/artemis/core/remoting/impl/netty/NettyConnector.java,026f3859a2c8b27975aabf95451d061f8a11314f
925ceadffa1561b459c781a3f72c84bd217cf276,artemis-core-client/src/main/java/org/apache/activemq/artemis/spi/core/remoting/ssl/OpenSSLContextFactoryProvider.java,026f3859a2c8b27975aabf95451d061f8a11314f
925ceadffa1561b459c781a3f72c84bd217cf276,artemis-server/src/main/java/org/apache/activemq/artemis/core/remoting/impl/netty/NettyAcceptor.java,64f57617673b151c2ae0c8bbcc4ca096c185aa7a
1db3ae1dc075ee6a126ebeeb57f52ac9c0423574,artemis-core-client/src/main/java/org/apache/activemq/artemis/core/message/openmbean/MessageOpenTypeFactory.java,a833d95c1fb7fd5ab5a5220a64df80d06815da47
1db3ae1dc075ee6a126ebeeb57f52ac9c0423574,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPLargeMessage.java,ddd8ed440226fa9099f894fa0dd5c1e03614b7da
1db3ae1dc075ee6a126ebeeb57f52ac9c0423574,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPMessage.java,a833d95c1fb7fd5ab5a5220a64df80d06815da47
1db3ae1dc075ee6a126ebeeb57f52ac9c0423574,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPMessage.java,54418dfcafb09786af49db6c3ac65db95e5303a6
1db3ae1dc075ee6a126ebeeb57f52ac9c0423574,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/amqp/JMXManagementTest.java,72eadb201d870b097c8659497823f27bf2401d6f
1db3ae1dc075ee6a126ebeeb57f52ac9c0423574,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/amqp/largemessages/SimpleStreamingLargeMessageTest.java,54418dfcafb09786af49db6c3ac65db95e5303a6
54418dfcafb09786af49db6c3ac65db95e5303a6,artemis-core-client/src/main/java/org/apache/activemq/artemis/core/message/impl/CoreMessage.java,a833d95c1fb7fd5ab5a5220a64df80d06815da47
54418dfcafb09786af49db6c3ac65db95e5303a6,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPMessage.java,a833d95c1fb7fd5ab5a5220a64df80d06815da47
54418dfcafb09786af49db6c3ac65db95e5303a6,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPMessage.java,9d070812dd60def480ede04679385a666474a8f3
54418dfcafb09786af49db6c3ac65db95e5303a6,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/amqp/largemessages/SimpleStreamingLargeMessageTest.java,3b4872e1a2ad98558d74de6098b1c5dd597b374f
6bb4aa7a106de94895eda1fe65bda0f76da13189,artemis-core-client/src/main/java/org/apache/activemq/artemis/core/message/impl/CoreMessage.java,a833d95c1fb7fd5ab5a5220a64df80d06815da47
6bb4aa7a106de94895eda1fe65bda0f76da13189,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPMessage.java,a833d95c1fb7fd5ab5a5220a64df80d06815da47
1dc9d4f45589a1e8d2565e23fb8cd0321241f6e9,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ReplicationBackupActivation.java,536271485f1b19df9c1c71089fe1e0814a309e0e
1dc9d4f45589a1e8d2565e23fb8cd0321241f6e9,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/SharedNothingBackupActivation.java,177e6820b541e0a71b952eebf503a4d2235910c5
377cda62b2f737a3e7fa05936efb1976a1de7142,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/persistence/XmlImportExportTest.java,7e7f7496c1b13b5ffc2a25f373d42ad397072a0d
c3d93f5590b97ab31a4a46fd324b01eb4548940c,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,65ac7f700ba0a9409ecd345b77a991c5aedd53b9
c3d93f5590b97ab31a4a46fd324b01eb4548940c,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2a81a5f146d6bb8b9dcef352fc68978464db85aa
d12510978498e05bdcae7f18358f896740fb937f,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/ActiveMQServerLogger.java,97612c48d31c6b9f770a904a9e692e3bb42a1138
d7f37ae313bd3f26ed58ee08d2ca562c604b04b1,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/proton/AMQPRedirectHandler.java,3555dd7d25492f0adea7795fc2cbf4047d520981
d7f37ae313bd3f26ed58ee08d2ca562c604b04b1,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/proton/AmqpSupport.java,c6f73b0c0a3156d4c83c481f82f1c12b015a653d
d7f37ae313bd3f26ed58ee08d2ca562c604b04b1,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/balancing/RedirectTest.java,3555dd7d25492f0adea7795fc2cbf4047d520981
20445bef7c62ad5d3a87909bee545d21908292a6,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/journal/NIOJournalCompactTest.java,ef63dc95bbf264cf108f1b324aa6bcb264cb267b
8cf428ad49e733bcb3ac73d829f4c1949096ad88,artemis-server/src/main/java/org/apache/activemq/artemis/core/remoting/server/impl/RemotingServiceImpl.java,026f3859a2c8b27975aabf95451d061f8a11314f
919245b3b3cedd64a6dd6dacd2ee7bb67a677873,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/PostOfficeJournalLoader.java,bac96047f5752647fb0ebf01bacbcfb36f715e06
919245b3b3cedd64a6dd6dacd2ee7bb67a677873,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/PostOfficeJournalLoader.java,ddd8ed440226fa9099f894fa0dd5c1e03614b7da
919245b3b3cedd64a6dd6dacd2ee7bb67a677873,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/PostOfficeJournalLoader.java,a41a1930ef73c961221dbd213b547e2e38694782
919245b3b3cedd64a6dd6dacd2ee7bb67a677873,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/PostOfficeJournalLoader.java,8ecd255f981e5d806173cf86f6fac9c4c7c25167
116545c589f75adff3b2f68ae2be0920f06a21e4,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/cluster/impl/BridgeImpl.java,9167213f00cc0c7f506c7986a551dbc4fecd2dea
